Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[117]    0.0    0.00    0.00   10000         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base() [117]
                0.00    0.00   10000/10000       std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [114]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [273]
[118]    0.0    0.00    0.00   10000         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [118]
                0.00    0.00   10000/60000       std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [82]
                0.00    0.00   10000/10000       std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [115]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [120]
[119]    0.0    0.00    0.00   10000         void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [119]
                0.00    0.00   10000/10000       void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [113]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [273]
[120]    0.0    0.00    0.00   10000         void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [120]
                0.00    0.00   10000/10000       void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [119]
-----------------------------------------------
                0.00    0.00    1872/7488        void std::__cxx11::list<Point*, std::allocator<Point*> >::_M_insert<Point* const&>(std::_List_iterator<Point*>, Point* const&) [137]
                0.00    0.00    1872/7488        std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point* const&>(Point* const&) [136]
                0.00    0.00    1872/7488        void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::construct<Point*, Point* const&>(std::allocator<std::_List_node<Point*> >&, Point**, Point* const&) [134]
                0.00    0.00    1872/7488        void __gnu_cxx::new_allocator<std::_List_node<Point*> >::construct<Point*, Point* const&>(Point**, Point* const&) [131]
[121]    0.0    0.00    0.00    7488         Point* const& std::forward<Point* const&>(std::remove_reference<Point* const&>::type&) [121]
-----------------------------------------------
                0.00    0.00    4200/4200        Cluster::serializeSumClusters(double*) [207]
[122]    0.0    0.00    0.00    4200         Cluster::getSumCluster(int) [122]
-----------------------------------------------
                0.00    0.00    2184/2184        std::allocator_traits<std::allocator<std::_List_node<Point*> > >::allocate(std::allocator<std::_List_node<Point*> >&, unsigned long) [125]
[123]    0.0    0.00    0.00    2184         __gnu_cxx::new_allocator<std::_List_node<Point*> >::allocate(unsigned long, void const*) [123]
                0.00    0.00    2184/2184        __gnu_cxx::new_allocator<std::_List_node<Point*> >::_M_max_size() const [124]
-----------------------------------------------
                0.00    0.00    2184/2184        __gnu_cxx::new_allocator<std::_List_node<Point*> >::allocate(unsigned long, void const*) [123]
[124]    0.0    0.00    0.00    2184         __gnu_cxx::new_allocator<std::_List_node<Point*> >::_M_max_size() const [124]
-----------------------------------------------
                0.00    0.00    2184/2184        std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_get_node() [100]
[125]    0.0    0.00    0.00    2184         std::allocator_traits<std::allocator<std::_List_node<Point*> > >::allocate(std::allocator<std::_List_node<Point*> >&, unsigned long) [125]
                0.00    0.00    2184/2184        __gnu_cxx::new_allocator<std::_List_node<Point*> >::allocate(unsigned long, void const*) [123]
-----------------------------------------------
                0.00    0.00    2184/2184        std::__allocated_ptr<std::allocator<std::_List_node<Point*> > >::__allocated_ptr(std::allocator<std::_List_node<Point*> >&, std::_List_node<Point*>*) [97]
[126]    0.0    0.00    0.00    2184         std::allocator<std::_List_node<Point*> >* std::__addressof<std::allocator<std::_List_node<Point*> > >(std::allocator<std::_List_node<Point*> >&) [126]
-----------------------------------------------
                0.00    0.00      70/1948        Cluster::createCentroid(int) [14]
                0.00    0.00    1878/1948        Cluster::pointAssignment() [5]
[127]    0.0    0.00    0.00    1948         Point::getNumberPoints() [127]
-----------------------------------------------
                0.00    0.00    1872/1872        Cluster::pointAssignment() [5]
[128]    0.0    0.00    0.00    1872         Cluster::addElement(Point*) [128]
                0.00    0.00    1872/1872        std::__cxx11::list<Point*, std::allocator<Point*> >::push_back(Point* const&) [138]
-----------------------------------------------
                0.00    0.00    1872/1872        std::allocator_traits<std::allocator<std::_List_node<Point*> > >::deallocate(std::allocator<std::_List_node<Point*> >&, std::_List_node<Point*>*, unsigned long) [132]
[129]    0.0    0.00    0.00    1872         __gnu_cxx::new_allocator<std::_List_node<Point*> >::deallocate(std::_List_node<Point*>*, unsigned long) [129]
-----------------------------------------------
                0.00    0.00    1872/1872        void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::destroy<Point*>(std::allocator<std::_List_node<Point*> >&, Point**) [133]
[130]    0.0    0.00    0.00    1872         void __gnu_cxx::new_allocator<std::_List_node<Point*> >::destroy<Point*>(Point**) [130]
-----------------------------------------------
                0.00    0.00    1872/1872        void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::construct<Point*, Point* const&>(std::allocator<std::_List_node<Point*> >&, Point**, Point* const&) [134]
[131]    0.0    0.00    0.00    1872         void __gnu_cxx::new_allocator<std::_List_node<Point*> >::construct<Point*, Point* const&>(Point**, Point* const&) [131]
                0.00    0.00    1872/7488        Point* const& std::forward<Point* const&>(std::remove_reference<Point* const&>::type&) [121]
                0.00    0.00    1872/262324      operator new(unsigned long, void*) [34]
-----------------------------------------------
                0.00    0.00    1872/1872        std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_put_node(std::_List_node<Point*>*) [135]
[132]    0.0    0.00    0.00    1872         std::allocator_traits<std::allocator<std::_List_node<Point*> > >::deallocate(std::allocator<std::_List_node<Point*> >&, std::_List_node<Point*>*, unsigned long) [132]
                0.00    0.00    1872/1872        __gnu_cxx::new_allocator<std::_List_node<Point*> >::deallocate(std::_List_node<Point*>*, unsigned long) [129]
-----------------------------------------------
                0.00    0.00    1872/1872        std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_clear() [140]
[133]    0.0    0.00    0.00    1872         void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::destroy<Point*>(std::allocator<std::_List_node<Point*> >&, Point**) [133]
                0.00    0.00    1872/1872        void __gnu_cxx::new_allocator<std::_List_node<Point*> >::destroy<Point*>(Point**) [130]
-----------------------------------------------
                0.00    0.00    1872/1872        std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point* const&>(Point* const&) [136]
[134]    0.0    0.00    0.00    1872         void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::construct<Point*, Point* const&>(std::allocator<std::_List_node<Point*> >&, Point**, Point* const&) [134]
                0.00    0.00    1872/7488        Point* const& std::forward<Point* const&>(std::remove_reference<Point* const&>::type&) [121]
                0.00    0.00    1872/1872        void __gnu_cxx::new_allocator<std::_List_node<Point*> >::construct<Point*, Point* const&>(Point**, Point* const&) [131]
-----------------------------------------------
                0.00    0.00    1872/1872        std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_clear() [140]
[135]    0.0    0.00    0.00    1872         std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_put_node(std::_List_node<Point*>*) [135]
                0.00    0.00    1872/1872        std::allocator_traits<std::allocator<std::_List_node<Point*> > >::deallocate(std::allocator<std::_List_node<Point*> >&, std::_List_node<Point*>*, unsigned long) [132]
-----------------------------------------------
                0.00    0.00    1872/1872        void std::__cxx11::list<Point*, std::allocator<Point*> >::_M_insert<Point* const&>(std::_List_iterator<Point*>, Point* const&) [137]
[136]    0.0    0.00    0.00    1872         std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point* const&>(Point* const&) [136]
                0.00    0.00    1872/12184       std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_get_node() [100]
                0.00    0.00    1872/14056       std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_get_Node_allocator() [96]
