Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       9/830         std::vector<Centroid*, std::allocator<Centroid*> >::_M_check_len(unsigned long, char const*) const [108]
                0.00    0.00       9/830         std::vector<Cluster*, std::allocator<Cluster*> >::_M_check_len(unsigned long, char const*) const [107]
                0.00    0.00     812/830         std::vector<Point*, std::allocator<Point*> >::_M_check_len(unsigned long, char const*) const [90]
[186]    0.0    0.00    0.00     830         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [186]
-----------------------------------------------
                0.00    0.00      29/829         void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00     800/829         void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
[187]    0.0    0.00    0.00     829         __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::difference_type __gnu_cxx::operator-<Point**, std::vector<Point*, std::allocator<Point*> > >(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&, __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&) [187]
                0.00    0.00    1624/3282        __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::base() const [168]
-----------------------------------------------
                0.00    0.00      29/829         void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00     800/829         void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
[188]    0.0    0.00    0.00     829         std::_Vector_base<Point*, std::allocator<Point*> >::_M_allocate(unsigned long) [188]
                0.00    0.00     812/812         std::allocator_traits<std::allocator<Point*> >::allocate(std::allocator<Point*>&, unsigned long) [190]
-----------------------------------------------
                0.00    0.00     812/812         std::allocator_traits<std::allocator<Point*> >::allocate(std::allocator<Point*>&, unsigned long) [190]
[189]    0.0    0.00    0.00     812         __gnu_cxx::new_allocator<Point*>::allocate(unsigned long, void const*) [189]
                0.00    0.00     812/2436        __gnu_cxx::new_allocator<Point*>::_M_max_size() const [170]
-----------------------------------------------
                0.00    0.00     812/812         std::_Vector_base<Point*, std::allocator<Point*> >::_M_allocate(unsigned long) [188]
[190]    0.0    0.00    0.00     812         std::allocator_traits<std::allocator<Point*> >::allocate(std::allocator<Point*>&, unsigned long) [190]
                0.00    0.00     812/812         __gnu_cxx::new_allocator<Point*>::allocate(unsigned long, void const*) [189]
-----------------------------------------------
                0.00    0.00     790/790         void std::_Destroy<Point**>(Point**, Point**) [192]
[191]    0.0    0.00    0.00     790         void std::_Destroy_aux<true>::__destroy<Point**>(Point**, Point**) [191]
-----------------------------------------------
                0.00    0.00     790/790         void std::_Destroy<Point**, Point*>(Point**, Point**, std::allocator<Point*>&) [193]
[192]    0.0    0.00    0.00     790         void std::_Destroy<Point**>(Point**, Point**) [192]
                0.00    0.00     790/790         void std::_Destroy_aux<true>::__destroy<Point**>(Point**, Point**) [191]
-----------------------------------------------
                0.00    0.00       1/790         std::vector<Point*, std::allocator<Point*> >::~vector() [374]
                0.00    0.00     789/790         std::vector<Point*, std::allocator<Point*> >::_M_erase_at_end(Point**) [183]
[193]    0.0    0.00    0.00     790         void std::_Destroy<Point**, Point*>(Point**, Point**, std::allocator<Point*>&) [193]
                0.00    0.00     790/790         void std::_Destroy<Point**>(Point**, Point**) [192]
-----------------------------------------------
                0.00    0.00     654/654         std::allocator_traits<std::allocator<Point*> >::deallocate(std::allocator<Point*>&, Point**, unsigned long) [195]
[194]    0.0    0.00    0.00     654         __gnu_cxx::new_allocator<Point*>::deallocate(Point**, unsigned long) [194]
-----------------------------------------------
                0.00    0.00     654/654         std::_Vector_base<Point*, std::allocator<Point*> >::_M_deallocate(Point**, unsigned long) [185]
[195]    0.0    0.00    0.00     654         std::allocator_traits<std::allocator<Point*> >::deallocate(std::allocator<Point*>&, Point**, unsigned long) [195]
                0.00    0.00     654/654         __gnu_cxx::new_allocator<Point*>::deallocate(Point**, unsigned long) [194]
-----------------------------------------------
                0.00    0.00       9/483         void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
                0.00    0.00     158/483         Cluster*& std::vector<Cluster*, std::allocator<Cluster*> >::emplace_back<Cluster*>(Cluster*&&) [91]
                0.00    0.00     158/483         void std::allocator_traits<std::allocator<Cluster*> >::construct<Cluster*, Cluster*>(std::allocator<Cluster*>&, Cluster**, Cluster*&&) [98]
                0.00    0.00     158/483         void __gnu_cxx::new_allocator<Cluster*>::construct<Cluster*, Cluster*>(Cluster**, Cluster*&&) [96]
[196]    0.0    0.00    0.00     483         Cluster*&& std::forward<Cluster*>(std::remove_reference<Cluster*>::type&) [196]
-----------------------------------------------
                0.00    0.00       9/483         void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
                0.00    0.00     158/483         Centroid*& std::vector<Centroid*, std::allocator<Centroid*> >::emplace_back<Centroid*>(Centroid*&&) [94]
                0.00    0.00     158/483         void std::allocator_traits<std::allocator<Centroid*> >::construct<Centroid*, Centroid*>(std::allocator<Centroid*>&, Centroid**, Centroid*&&) [99]
                0.00    0.00     158/483         void __gnu_cxx::new_allocator<Centroid*>::construct<Centroid*, Centroid*>(Centroid**, Centroid*&&) [97]
[197]    0.0    0.00    0.00     483         Centroid*&& std::forward<Centroid*>(std::remove_reference<Centroid*>::type&) [197]
-----------------------------------------------
                0.00    0.00       9/334         std::vector<Centroid*, std::allocator<Centroid*> >::begin() [248]
                0.00    0.00     158/334         __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::operator-(long) const [208]
                0.00    0.00     167/334         std::vector<Centroid*, std::allocator<Centroid*> >::end() [199]
[198]    0.0    0.00    0.00     334         __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::__normal_iterator(Centroid** const&) [198]
-----------------------------------------------
                0.00    0.00       9/167         Centroid*& std::vector<Centroid*, std::allocator<Centroid*> >::emplace_back<Centroid*>(Centroid*&&) [94]
                0.00    0.00     158/167         std::vector<Centroid*, std::allocator<Centroid*> >::back() [210]
[199]    0.0    0.00    0.00     167         std::vector<Centroid*, std::allocator<Centroid*> >::end() [199]
                0.00    0.00     167/334         __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::__normal_iterator(Centroid** const&) [198]
-----------------------------------------------
                0.00    0.00       2/160         __static_initialization_and_destruction_0(int, int) [252]
                0.00    0.00     158/160         Cluster::Cluster(int) [52]
[200]    0.0    0.00    0.00     160         std::vector<Point*, std::allocator<Point*> >::vector() [200]
                0.00    0.00     159/159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_base() [205]
-----------------------------------------------
                0.00    0.00     159/159         std::allocator<Point*>::allocator() [202]
[201]    0.0    0.00    0.00     159         __gnu_cxx::new_allocator<Point*>::new_allocator() [201]
-----------------------------------------------
                0.00    0.00     159/159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::_Vector_impl() [203]
[202]    0.0    0.00    0.00     159         std::allocator<Point*>::allocator() [202]
                0.00    0.00     159/159         __gnu_cxx::new_allocator<Point*>::new_allocator() [201]
-----------------------------------------------
                0.00    0.00     159/159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_base() [205]
[203]    0.0    0.00    0.00     159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::_Vector_impl() [203]
                0.00    0.00     159/159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl_data::_Vector_impl_data() [204]
                0.00    0.00     159/159         std::allocator<Point*>::allocator() [202]
-----------------------------------------------
                0.00    0.00     159/159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::_Vector_impl() [203]
[204]    0.0    0.00    0.00     159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl_data::_Vector_impl_data() [204]
-----------------------------------------------
                0.00    0.00     159/159         std::vector<Point*, std::allocator<Point*> >::vector() [200]
[205]    0.0    0.00    0.00     159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_base() [205]
                0.00    0.00     159/159         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::_Vector_impl() [203]
-----------------------------------------------
                0.00    0.00     158/158         std::vector<Cluster*, std::allocator<Cluster*> >::back() [209]
[206]    0.0    0.00    0.00     158         __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator-(long) const [206]
                0.00    0.00     158/59644       __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::__normal_iterator(Cluster** const&) [153]
-----------------------------------------------
                0.00    0.00     158/158         std::vector<Centroid*, std::allocator<Centroid*> >::back() [210]
[207]    0.0    0.00    0.00     158         __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::operator*() const [207]
